PID,group,id_in_group,role,payoff,participant_label,initialized_round,time_start_round,assigned_seed,seed,round_time_left,round_timed_out,waited_n_refresh,topic_number,interacted_topics,positioning_user,time_positioning,partition_user,I_understand,time_taskexplaination,tmp_ranking,click_rank,click_id,positioning_true,time_rankig,highlight,read_more_highlight,time_highlight,positioning_text,read_more_positioning,time_positioning_text,group.id_in_subsession,turn,leaning,leaning_strength,center_strength,age,gender,gender_open,comment
P148,1,148,,0.0,831663.0,1.0,1755639345.98,1.0,211.0,831.0,0.0,0.0,1.0,21.0,-2.0,6.64,-1.0,1.0,3.68,6302415789.0,3.0,12.0,-1.0,14.27,3.0,1.0,46.37,-1.0,1.0,10.23,1.0,2,,,,,,,
P149,1,149,,0.0,805784.0,1.0,1755639701.95,1.0,132.0,809.0,0.0,0.0,2.0,42.0,2.0,8.34,1.0,1.0,5.98,4527109863.0,8.0,26.0,1.0,9.06,0.0,1.0,69.48,1.0,1.0,7.49,1.0,2,,,,,,,
P150,1,150,,0.0,871712.0,1.0,1755639638.61,1.0,134.0,874.0,0.0,0.0,4.0,14.0,-1.0,6.22,-1.0,1.0,4.18,1452380769.0,3.0,42.0,-1.0,9.11,3.0,1.0,7.53,0.0,1.0,17.67,1.0,2,,,,,,,
P151,1,151,,0.0,183014.0,1.0,1755639642.8,1.0,111.0,723.0,0.0,0.0,1.0,31.0,-2.0,11.87,-1.0,1.0,4.36,4365278109.0,3.0,15.0,0.0,23.92,3.0,1.0,139.91,0.0,0.0,3.67,1.0,2,,,,,,,
P152,1,152,,0.0,289255.0,1.0,1755640063.32,1.0,132.0,756.0,0.0,0.0,2.0,42.0,-2.0,30.0,-1.0,1.0,37.63,4527109863.0,1.0,25.0,0.0,13.2,2.0,0.0,64.85,1.0,0.0,12.54,1.0,2,,,,,,,
P153,1,153,,0.0,825336.0,1.0,1755640985.07,1.0,114.0,699.0,0.0,0.0,4.0,24.0,-1.0,43.93,-1.0,1.0,13.93,,,,,,,,,,,,,2,,,,,,,
P1,1,1,,0.0,642347.0,1.0,1755631573.5,1.0,213.0,864.0,0.0,0.0,3.0,213.0,0.0,17.03,0.0,1.0,2.05,247936851.0,1.0,32.0,-1.0,10.53,3.0,1.0,7.88,1.0,0.0,4.01,1.0,3,,,,,,,
P2,1,2,,0.0,622308.0,1.0,1755631717.98,1.0,122.0,850.0,0.0,0.0,2.0,412.0,0.0,10.04,0.0,1.0,2.38,5241980736.0,0.0,25.0,0.0,6.2,3.0,0.0,32.07,-2.0,0.0,2.99,1.0,3,,,,,,,
P3,1,3,,0.0,817865.0,1.0,1755631800.51,1.0,233.0,815.0,0.0,0.0,3.0,243.0,-2.0,13.69,-1.0,1.0,2.54,541283967.0,1.0,35.0,0.0,27.02,3.0,0.0,43.08,0.0,0.0,4.54,1.0,3,,,,,,,
P4,1,4,,0.0,305096.0,1.0,1755631887.91,1.0,213.0,862.0,0.0,0.0,3.0,423.0,-1.0,4.36,-1.0,1.0,1.94,523478169.0,3.0,33.0,-1.0,0.91,3.0,0.0,33.33,0.0,0.0,4.19,1.0,3,,,,,,,
P5,1,5,,0.0,394496.0,1.0,1755631918.98,1.0,122.0,859.0,0.0,0.0,2.0,342.0,-1.0,13.86,-1.0,1.0,4.46,5241980736.0,2.0,24.0,0.0,11.32,3.0,1.0,13.47,2.0,1.0,19.76,1.0,3,,,,,,,
P6,1,6,,0.0,782868.0,1.0,1755632066.18,1.0,134.0,791.0,0.0,0.0,4.0,234.0,-2.0,8.31,-1.0,1.0,3.34,1425307869.0,8.0,46.0,1.0,16.9,3.0,1.0,82.3,2.0,0.0,6.93,1.0,3,,,,,,,
P7,1,7,,0.0,491899.0,1.0,1755634759.65,1.0,122.0,,0.0,0.0,2.0,11132222.0,,,,,,,,,,,,,,,,,1.0,3,,,,,,,
P8,1,8,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,3,,,,,,,
P9,1,9,,0.0,816512.0,1.0,1755631894.21,1.0,232.0,874.0,0.0,0.0,2.0,312.0,-1.0,6.61,-1.0,1.0,2.86,2045139678.0,0.0,22.0,-1.0,6.44,1.0,1.0,12.91,-2.0,0.0,7.94,1.0,3,,,,,,,
P10,1,10,,0.0,521521.0,1.0,1755632354.99,1.0,233.0,702.0,0.0,0.0,3.0,143.0,-1.0,44.81,-1.0,1.0,14.36,541283967.0,2.0,34.0,0.0,133.8,2.0,0.0,7.34,0.0,0.0,4.77,1.0,3,,,,,,,
P11,1,11,,0.0,166865.0,1.0,1755632441.64,1.0,123.0,844.0,0.0,0.0,3.0,143.0,-1.0,10.83,-1.0,1.0,4.85,435769218.0,4.0,37.0,1.0,37.6,3.0,0.0,5.28,2.0,0.0,22.33,1.0,3,,,,,,,
P12,1,12,,0.0,965473.0,1.0,1755632096.47,1.0,232.0,860.0,0.0,0.0,2.0,432.0,2.0,10.22,1.0,1.0,4.81,7589604321.0,3.0,29.0,2.0,12.64,1.0,1.0,14.88,2.0,0.0,9.56,1.0,3,,,,,,,
P13,1,13,,0.0,352159.0,1.0,1755633493.6,1.0,114.0,652.0,0.0,0.0,4.0,214.0,-2.0,90.5,-1.0,1.0,12.81,1254708396.0,7.0,43.0,-1.0,104.47,1.0,1.0,42.46,0.0,0.0,141.11,1.0,3,,,,,,,
P14,1,14,,0.0,826603.0,1.0,1755633620.15,1.0,232.0,,1.0,0.0,2.0,4322.0,0.0,,,,,,,,,,,,,,,,1.0,3,,,,,,,
P15,1,15,,0.0,713787.0,1.0,1755632891.26,1.0,124.0,391.0,0.0,0.0,4.0,324.0,-2.0,27.42,-1.0,1.0,13.02,2143658709.0,9.0,49.0,2.0,90.0,3.0,1.0,379.32,2.0,0.0,6.78,1.0,3,,,,,,,
P16,1,16,,0.0,482627.0,1.0,1755632054.73,1.0,121.0,872.0,0.0,0.0,1.0,421.0,0.0,8.83,0.0,1.0,2.6,5406371298.0,1.0,14.0,0.0,5.86,3.0,0.0,13.92,-2.0,0.0,3.37,1.0,3,,,,,,,
P17,1,17,,0.0,933937.0,1.0,1755632969.35,1.0,221.0,512.0,0.0,0.0,1.0,241.0,1.0,45.64,1.0,1.0,10.79,4986713052.0,8.0,15.0,0.0,34.1,3.0,1.0,299.13,0.0,0.0,20.28,1.0,3,,,,,,,
P18,1,18,,0.0,294516.0,1.0,1755632078.79,1.0,131.0,863.0,0.0,0.0,1.0,421.0,-1.0,2.19,-1.0,1.0,2.18,4153728096.0,3.0,13.0,-1.0,31.74,0.0,0.0,2.37,2.0,0.0,2.91,1.0,3,,,,,,,
P19,1,19,,0.0,492483.0,1.0,1755632388.51,1.0,134.0,831.0,0.0,0.0,4.0,314.0,-2.0,7.96,-1.0,1.0,6.34,1425307869.0,0.0,41.0,-2.0,32.28,3.0,0.0,24.73,-1.0,0.0,4.67,1.0,3,,,,,,,
P20,1,20,,0.0,571886.0,1.0,1755632408.09,1.0,131.0,809.0,0.0,0.0,1.0,231.0,-2.0,4.96,-1.0,1.0,3.95,4153728096.0,4.0,17.0,1.0,11.95,0.0,1.0,73.07,-1.0,0.0,5.25,1.0,3,,,,,,,
P21,1,21,,0.0,738947.0,1.0,1755632321.3,1.0,232.0,832.0,0.0,0.0,2.0,132.0,-2.0,12.42,-1.0,1.0,3.19,2045139678.0,0.0,22.0,-1.0,12.39,3.0,1.0,41.17,-2.0,0.0,5.56,1.0,3,,,,,,,
P22,1,22,,0.0,327392.0,1.0,1755632483.32,1.0,114.0,703.0,0.0,0.0,4.0,134.0,-2.0,13.23,-1.0,1.0,2.7,1254783096.0,7.0,40.0,-2.0,32.09,0.0,1.0,150.17,-2.0,1.0,9.08,1.0,3,,,,,,,
P23,1,23,,0.0,694389.0,1.0,1755632846.24,1.0,223.0,755.0,0.0,0.0,3.0,413.0,-2.0,39.3,-1.0,1.0,18.22,423569817.0,0.0,30.0,-2.0,13.38,3.0,0.0,75.85,1.0,1.0,128.86,1.0,3,,,,,,,
P24,1,24,,0.0,520936.0,1.0,1755632557.14,1.0,132.0,752.0,0.0,0.0,2.0,412.0,-2.0,20.62,-1.0,1.0,8.11,4527109863.0,9.0,23.0,-1.0,24.0,0.0,1.0,96.25,-1.0,0.0,7.23,1.0,3,,,,,,,
P25,1,25,,0.0,371059.0,1.0,1755632474.82,1.0,213.0,672.0,0.0,0.0,3.0,123.0,1.0,11.43,1.0,1.0,7.13,6948730521.0,2.0,34.0,0.0,35.71,3.0,1.0,175.87,0.0,1.0,14.45,1.0,3,,,,,,,
P26,1,26,,0.0,802458.0,1.0,1755632540.62,1.0,123.0,825.0,0.0,0.0,3.0,123.0,1.0,7.08,1.0,1.0,9.09,435769218.0,4.0,37.0,1.0,4.27,2.0,0.0,55.88,1.0,0.0,46.65,1.0,3,,,,,,,
P27,1,27,,0.0,113442.0,1.0,1755632640.93,1.0,223.0,837.0,0.0,0.0,3.0,123.0,-2.0,30.21,-1.0,1.0,8.2,423569817.0,2.0,32.0,-1.0,15.42,3.0,0.0,10.43,-2.0,0.0,8.17,1.0,3,,,,,,,
P28,1,28,,0.0,495649.0,1.0,1755632897.86,1.0,132.0,866.0,0.0,0.0,2.0,142.0,-2.0,12.73,-1.0,1.0,5.77,4527109836.0,2.0,22.0,-1.0,8.08,3.0,0.0,9.42,-1.0,0.0,9.38,1.0,3,,,,,,,
P29,1,29,,0.0,232944.0,1.0,1755632698.86,1.0,221.0,886.0,0.0,0.0,1.0,421.0,-2.0,6.66,-1.0,1.0,1.74,6543021789.0,1.0,15.0,0.0,5.69,3.0,0.0,2.85,0.0,0.0,2.17,1.0,3,,,,,,,
P30,1,30,,0.0,189261.0,1.0,1755632777.79,1.0,124.0,871.0,0.0,0.0,4.0,214.0,-2.0,6.13,-1.0,1.0,4.13,2143658709.0,2.0,44.0,0.0,17.32,3.0,0.0,2.83,0.0,0.0,8.79,1.0,3,,,,,,,
P31,1,31,,0.0,308833.0,1.0,1755633196.36,1.0,231.0,805.0,0.0,0.0,1.0,241.0,1.0,29.67,1.0,1.0,15.33,8473295061.0,0.0,18.0,2.0,3.01,3.0,1.0,48.97,2.0,1.0,159.3,1.0,3,,,,,,,
P32,1,32,,0.0,410313.0,1.0,1755632967.95,1.0,111.0,842.0,0.0,0.0,1.0,241.0,1.0,8.88,1.0,1.0,3.64,4365718209.0,7.0,12.0,-1.0,14.6,3.0,1.0,33.83,-1.0,0.0,6.64,1.0,3,,,,,,,
P33,1,33,,0.0,717064.0,1.0,1755633005.42,1.0,214.0,846.0,0.0,0.0,4.0,124.0,-2.0,17.86,-1.0,1.0,3.49,1520348967.0,0.0,41.0,-2.0,29.11,2.0,0.0,5.55,-2.0,0.0,4.52,1.0,3,,,,,,,
P34,1,34,,0.0,654118.0,1.0,1755633207.05,1.0,223.0,793.0,0.0,0.0,3.0,123.0,-1.0,13.98,-1.0,1.0,6.89,423569817.0,8.0,31.0,-2.0,50.13,0.0,0.0,38.36,-1.0,0.0,10.57,1.0,3,,,,,,,
P35,1,35,,0.0,380461.0,1.0,1755633004.94,1.0,123.0,791.0,0.0,0.0,3.0,243.0,-1.0,3.96,-1.0,1.0,2.34,435769218.0,2.0,33.0,-1.0,58.42,0.0,1.0,46.46,-1.0,0.0,3.94,1.0,3,,,,,,,
P36,1,36,,0.0,761829.0,1.0,1755633078.47,1.0,131.0,859.0,0.0,0.0,1.0,241.0,-1.0,3.84,-1.0,1.0,2.35,4153728096.0,1.0,11.0,-2.0,22.65,3.0,1.0,14.72,-2.0,0.0,3.59,1.0,3,,,,,,,
P37,1,37,,0.0,488983.0,1.0,1755633611.81,1.0,134.0,741.0,0.0,0.0,4.0,234.0,-2.0,6.47,-1.0,1.0,1.93,1425380769.0,3.0,45.0,0.0,43.54,0.0,1.0,109.94,-1.0,0.0,4.27,1.0,3,,,,,,,
P38,1,38,,0.0,807023.0,1.0,1755633227.13,1.0,111.0,835.0,0.0,0.0,1.0,241.0,-1.0,8.58,-1.0,1.0,2.56,4365712809.0,3.0,15.0,0.0,4.72,0.0,1.0,51.84,-1.0,0.0,3.69,1.0,3,,,,,,,
P39,1,39,,0.0,450089.0,1.0,1755633666.04,1.0,221.0,690.0,0.0,0.0,1.0,421.0,-2.0,34.38,-1.0,1.0,12.69,6543021789.0,1.0,15.0,0.0,45.15,2.0,1.0,119.37,-2.0,0.0,21.1,1.0,3,,,,,,,
P40,1,40,,0.0,447506.0,1.0,1755633518.86,1.0,211.0,621.0,0.0,0.0,1.0,241.0,-2.0,5.18,-1.0,1.0,2.84,6302415789.0,1.0,13.0,-1.0,16.71,3.0,1.0,256.29,-1.0,0.0,4.02,1.0,3,,,,,,,
P41,1,41,,0.0,473287.0,1.0,1755633455.08,1.0,214.0,849.0,0.0,0.0,4.0,214.0,0.0,3.71,0.0,1.0,2.94,4716895032.0,8.0,43.0,-1.0,38.83,3.0,1.0,8.73,1.0,1.0,9.91,1.0,3,,,,,,,
P42,1,42,,0.0,981376.0,1.0,1755633923.39,1.0,214.0,608.0,0.0,0.0,4.0,214.0,-2.0,70.18,-1.0,1.0,14.78,1520348967.0,2.0,42.0,-1.0,16.69,0.0,1.0,192.05,-2.0,0.0,3.13,1.0,3,,,,,,,
P43,1,43,,0.0,454221.0,1.0,1755634520.85,1.0,121.0,828.0,0.0,0.0,1.0,231.0,2.0,8.83,1.0,1.0,6.33,5403671298.0,0.0,15.0,0.0,4.57,3.0,1.0,54.74,0.0,0.0,3.3,1.0,3,,,,,,,
P44,1,44,,0.0,529780.0,1.0,1755634591.64,1.0,223.0,856.0,0.0,0.0,3.0,413.0,0.0,10.42,0.0,1.0,1.99,4035928617.0,0.0,34.0,0.0,14.99,3.0,1.0,19.38,0.0,1.0,9.91,1.0,3,,,,,,,
P45,1,45,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,3,,,,,,,
P46,1,46,,0.0,110087.0,1.0,1755633921.15,1.0,122.0,740.0,0.0,0.0,2.0,342.0,1.0,10.3,1.0,1.0,2.94,5241983076.0,1.0,22.0,-1.0,18.13,3.0,1.0,130.53,-2.0,0.0,6.05,1.0,3,,,,,,,
P47,1,47,,0.0,529380.0,1.0,1755634180.85,1.0,122.0,825.0,0.0,0.0,2.0,312.0,2.0,9.44,1.0,1.0,20.08,5241983076.0,2.0,24.0,0.0,3.29,2.0,1.0,43.22,0.0,0.0,4.96,1.0,3,,,,,,,
P48,1,48,,0.0,694278.0,1.0,1755633979.7,1.0,114.0,842.0,0.0,0.0,4.0,234.0,-2.0,4.71,-1.0,1.0,2.56,1254730896.0,2.0,45.0,0.0,42.21,3.0,1.0,10.19,0.0,0.0,8.12,1.0,3,,,,,,,
P49,1,49,,0.0,243288.0,1.0,1755634258.94,1.0,224.0,784.0,0.0,0.0,4.0,214.0,-2.0,27.63,-1.0,1.0,4.27,1203456798.0,0.0,41.0,-2.0,53.87,2.0,1.0,32.78,-2.0,1.0,21.27,1.0,3,,,,,,,
P50,1,50,,0.0,405451.0,1.0,1755634135.63,1.0,223.0,834.0,0.0,0.0,3.0,143.0,-2.0,9.64,-1.0,1.0,1.98,423569187.0,0.0,30.0,-2.0,9.37,3.0,0.0,47.62,-2.0,0.0,6.59,1.0,3,,,,,,,
P51,1,51,,0.0,302732.0,1.0,1755633976.14,1.0,212.0,874.0,0.0,0.0,2.0,142.0,2.0,3.22,1.0,1.0,1.58,9587264130.0,2.0,28.0,2.0,18.16,0.0,0.0,4.14,0.0,0.0,10.02,1.0,3,,,,,,,
P52,1,52,,0.0,621346.0,1.0,1755633995.69,1.0,213.0,879.0,0.0,0.0,3.0,413.0,0.0,2.98,0.0,1.0,2.97,247936851.0,3.0,37.0,1.0,4.64,3.0,0.0,13.22,0.0,0.0,11.85,1.0,3,,,,,,,
P53,1,53,,0.0,991697.0,1.0,1755634617.72,1.0,122.0,796.0,0.0,0.0,2.0,132.0,-1.0,28.88,-1.0,1.0,2.83,5241983076.0,2.0,24.0,0.0,17.42,1.0,1.0,57.68,0.0,0.0,6.43,1.0,3,,,,,,,
P54,1,54,,0.0,126180.0,1.0,1755634307.6,1.0,231.0,875.0,0.0,0.0,1.0,231.0,1.0,10.37,1.0,1.0,3.74,8473295061.0,2.0,17.0,1.0,2.77,2.0,1.0,10.71,-1.0,0.0,5.61,1.0,3,,,,,,,
P55,1,55,,0.0,182564.0,1.0,1755634261.74,1.0,132.0,852.0,0.0,0.0,2.0,312.0,-2.0,3.85,-1.0,1.0,2.64,4527109836.0,0.0,24.0,0.0,14.12,3.0,1.0,29.55,0.0,0.0,5.1,1.0,3,,,,,,,
P56,1,56,,0.0,531419.0,1.0,1755634669.61,1.0,232.0,676.0,0.0,0.0,2.0,142.0,-2.0,10.9,-1.0,1.0,6.48,2045136978.0,4.0,21.0,-2.0,44.33,3.0,1.0,164.88,-2.0,0.0,5.73,1.0,3,,,,,,,
P57,1,57,,0.0,834182.0,1.0,1755634463.64,1.0,231.0,833.0,0.0,0.0,1.0,341.0,2.0,3.96,1.0,1.0,4.67,8473295061.0,4.0,12.0,-1.0,14.27,3.0,1.0,46.3,-2.0,0.0,2.37,1.0,3,,,,,,,
P58,1,58,,0.0,722059.0,1.0,1755634359.65,1.0,213.0,888.0,0.0,0.0,3.0,213.0,0.0,5.46,0.0,1.0,1.59,247936851.0,2.0,34.0,0.0,4.86,3.0,0.0,2.7,0.0,0.0,5.47,1.0,3,,,,,,,
P59,1,59,,0.0,956806.0,1.0,1755634758.95,1.0,211.0,815.0,0.0,0.0,1.0,231.0,-2.0,5.82,-1.0,1.0,4.68,6302415789.0,3.0,12.0,-1.0,44.03,2.0,0.0,32.79,-1.0,0.0,5.36,1.0,3,,,,,,,
P60,1,60,,0.0,596506.0,1.0,1755635025.98,1.0,132.0,634.0,0.0,0.0,2.0,132.0,-2.0,16.22,-1.0,1.0,13.02,4527109836.0,2.0,22.0,-1.0,19.41,1.0,1.0,218.49,-2.0,0.0,6.21,1.0,3,,,,,,,
P61,1,61,,0.0,930631.0,1.0,1755634532.52,1.0,134.0,860.0,0.0,0.0,4.0,234.0,-2.0,4.45,-1.0,1.0,1.57,1452380769.0,0.0,41.0,-2.0,14.82,3.0,0.0,21.74,2.0,0.0,2.26,1.0,3,,,,,,,
P62,1,62,,0.0,195455.0,1.0,1755634676.19,1.0,233.0,826.0,0.0,0.0,3.0,123.0,1.0,15.79,1.0,1.0,7.19,9607843251.0,6.0,33.0,-1.0,25.2,1.0,1.0,27.84,-2.0,0.0,8.16,1.0,3,,,,,,,
P63,1,63,,0.0,268661.0,1.0,1755634822.1,1.0,112.0,763.0,0.0,0.0,2.0,412.0,1.0,9.32,1.0,1.0,3.12,4257693801.0,2.0,25.0,0.0,4.05,3.0,1.0,121.2,0.0,0.0,4.71,1.0,3,,,,,,,
P64,1,64,,0.0,444543.0,1.0,1755634651.92,1.0,233.0,881.0,0.0,0.0,3.0,213.0,2.0,7.84,1.0,1.0,2.42,9607843251.0,0.0,39.0,2.0,2.61,3.0,0.0,8.07,2.0,0.0,4.54,1.0,3,,,,,,,
P65,1,65,,0.0,660176.0,1.0,1755634745.28,1.0,214.0,861.0,0.0,0.0,4.0,214.0,-1.0,7.17,-1.0,1.0,3.39,1250348967.0,1.0,42.0,-1.0,7.13,0.0,1.0,22.97,2.0,0.0,8.75,1.0,3,,,,,,,
P66,1,66,,0.0,742690.0,1.0,1755636323.36,1.0,212.0,,1.0,0.0,2.0,432.0,0.0,,,,,,,,,,,,,,,,1.0,3,,,,,,,
P67,1,67,,0.0,217777.0,1.0,1755634789.71,1.0,133.0,865.0,0.0,0.0,3.0,423.0,0.0,11.23,0.0,1.0,2.18,4053926718.0,2.0,35.0,0.0,5.48,3.0,1.0,17.57,0.0,0.0,3.95,1.0,3,,,,,,,
P68,1,68,,0.0,450787.0,1.0,1755635173.6,1.0,214.0,828.0,0.0,0.0,4.0,314.0,-2.0,15.9,-1.0,1.0,3.66,1250348967.0,4.0,43.0,-1.0,9.83,2.0,1.0,45.69,-2.0,1.0,27.45,1.0,3,,,,,,,
P69,1,69,,0.0,150102.0,1.0,1755634850.51,1.0,124.0,812.0,0.0,0.0,4.0,214.0,1.0,23.29,1.0,1.0,5.63,2143685790.0,0.0,42.0,-1.0,3.48,3.0,0.0,57.69,1.0,0.0,8.04,1.0,3,,,,,,,
P70,1,70,,0.0,613860.0,1.0,1755635403.63,1.0,214.0,709.0,0.0,0.0,4.0,134.0,0.0,25.3,0.0,1.0,10.24,4716895302.0,6.0,45.0,0.0,15.09,3.0,1.0,141.9,0.0,0.0,8.03,1.0,3,,,,,,,
P71,1,71,,0.0,174879.0,1.0,1755635087.84,1.0,133.0,837.0,0.0,0.0,3.0,423.0,-2.0,14.51,-1.0,1.0,14.29,4053926718.0,6.0,36.0,1.0,27.78,2.0,0.0,8.45,1.0,0.0,8.52,1.0,3,,,,,,,
P72,1,72,,0.0,465616.0,1.0,1755634857.51,1.0,131.0,835.0,0.0,0.0,1.0,341.0,-2.0,9.62,-1.0,1.0,2.99,4153728960.0,7.0,19.0,2.0,50.95,1.0,0.0,4.35,-2.0,0.0,7.58,1.0,3,,,,,,,
P73,1,73,,0.0,278648.0,1.0,1755635343.6,1.0,121.0,698.0,0.0,0.0,1.0,321.0,1.0,12.96,1.0,1.0,6.0,5430671298.0,9.0,18.0,2.0,40.26,3.0,1.0,144.9,1.0,0.0,5.46,1.0,3,,,,,,,
P74,1,74,,0.0,557835.0,1.0,1755635433.22,1.0,223.0,816.0,0.0,0.0,3.0,413.0,-1.0,18.13,-1.0,1.0,7.79,423569187.0,3.0,33.0,-1.0,14.19,3.0,1.0,45.35,-1.0,1.0,112.0,1.0,3,,,,,,,
P75,1,75,,0.0,336551.0,1.0,1755635625.3,1.0,232.0,639.0,0.0,0.0,2.0,432.0,-1.0,26.16,-1.0,1.0,13.59,2041539678.0,0.0,22.0,-1.0,89.4,3.0,1.0,133.72,0.0,0.0,8.52,1.0,3,,,,,,,
P76,1,76,,0.0,302103.0,1.0,1755635526.42,1.0,234.0,743.0,0.0,0.0,4.0,324.0,0.0,10.96,0.0,1.0,7.19,4572318069.0,1.0,45.0,0.0,36.51,1.0,1.0,104.36,1.0,0.0,6.01,1.0,3,,,,,,,
P77,1,77,,0.0,692937.0,1.0,1755635250.4,1.0,134.0,783.0,0.0,0.0,4.0,134.0,0.0,9.95,0.0,1.0,2.05,1452380769.0,4.0,43.0,-1.0,6.82,3.0,0.0,100.82,1.0,0.0,3.46,1.0,3,,,,,,,
P78,1,78,,0.0,153623.0,1.0,1755635422.83,1.0,224.0,856.0,0.0,0.0,4.0,314.0,0.0,7.84,0.0,1.0,7.92,4016932587.0,4.0,49.0,2.0,18.15,2.0,0.0,12.7,0.0,0.0,24.62,1.0,3,,,,,,,
P79,1,79,,0.0,933938.0,1.0,1755635334.39,1.0,214.0,851.0,0.0,0.0,4.0,134.0,1.0,10.31,1.0,1.0,3.09,8732459601.0,7.0,46.0,1.0,28.71,2.0,1.0,8.27,0.0,0.0,4.0,1.0,3,,,,,,,
P80,1,80,,0.0,421410.0,1.0,1755636000.57,1.0,132.0,689.0,0.0,0.0,2.0,412.0,2.0,10.23,1.0,1.0,10.93,4527109836.0,9.0,26.0,1.0,38.58,3.0,1.0,153.17,0.0,0.0,3.57,1.0,3,,,,,,,
P81,1,81,,0.0,424453.0,1.0,1755635517.62,1.0,231.0,770.0,0.0,0.0,1.0,341.0,1.0,19.54,1.0,1.0,24.14,8473925061.0,4.0,19.0,2.0,8.81,1.0,1.0,79.83,2.0,0.0,6.74,1.0,3,,,,,,,
P82,1,82,,0.0,530360.0,1.0,1755635522.88,1.0,224.0,793.0,0.0,0.0,4.0,234.0,-2.0,6.49,-1.0,1.0,6.42,1203456798.0,4.0,44.0,0.0,49.27,1.0,0.0,46.28,0.0,0.0,6.43,1.0,3,,,,,,,
P83,1,83,,0.0,994714.0,1.0,1755635313.15,1.0,132.0,862.0,0.0,0.0,2.0,312.0,-2.0,13.43,-1.0,1.0,3.74,4527109836.0,5.0,20.0,-2.0,4.17,2.0,1.0,18.19,-2.0,0.0,12.64,1.0,3,,,,,,,
P84,1,84,,0.0,722567.0,1.0,1755635441.09,1.0,222.0,882.0,0.0,0.0,2.0,132.0,1.0,4.99,1.0,1.0,3.64,4789561230.0,7.0,22.0,-1.0,6.33,3.0,1.0,5.24,-1.0,0.0,3.47,1.0,3,,,,,,,
P85,1,85,,0.0,108035.0,1.0,1755635807.23,1.0,224.0,850.0,0.0,0.0,4.0,234.0,0.0,23.07,0.0,1.0,5.79,4091632587.0,0.0,44.0,0.0,5.26,0.0,0.0,17.23,0.0,0.0,47.23,1.0,3,,,,,,,
P86,1,86,,0.0,224488.0,1.0,1755635618.8,1.0,212.0,856.0,0.0,0.0,2.0,132.0,0.0,19.03,0.0,1.0,3.96,4751632098.0,0.0,24.0,0.0,7.27,0.0,1.0,15.16,0.0,0.0,7.74,1.0,3,,,,,,,
P87,1,87,,0.0,647772.0,1.0,1755636020.37,1.0,134.0,745.0,0.0,0.0,4.0,124.0,1.0,10.78,1.0,1.0,10.66,1452380769.0,1.0,44.0,0.0,28.29,3.0,1.0,107.17,-1.0,0.0,3.9,1.0,3,,,,,,,
P88,1,88,,0.0,447806.0,1.0,1755636120.76,1.0,123.0,756.0,0.0,0.0,3.0,143.0,1.0,47.02,1.0,1.0,41.4,435769281.0,6.0,39.0,2.0,24.53,1.0,1.0,32.83,1.0,0.0,5.98,1.0,3,,,,,,,
P89,1,89,,0.0,446232.0,1.0,1755635797.02,1.0,212.0,846.0,0.0,0.0,2.0,342.0,2.0,13.54,1.0,1.0,2.51,9857264130.0,2.0,25.0,0.0,4.85,3.0,1.0,35.27,-1.0,0.0,8.18,1.0,3,,,,,,,
P90,1,90,,0.0,108549.0,1.0,1755636217.96,1.0,211.0,839.0,0.0,0.0,1.0,421.0,-2.0,8.91,-1.0,1.0,7.42,6302415789.0,2.0,10.0,-2.0,25.07,0.0,1.0,21.64,-1.0,0.0,6.62,1.0,3,,,,,,,
P91,1,91,,0.0,905915.0,1.0,1755636447.03,1.0,234.0,639.0,0.0,0.0,4.0,314.0,-1.0,7.41,-1.0,1.0,2.51,1253407698.0,4.0,44.0,0.0,19.11,3.0,1.0,233.42,0.0,0.0,5.64,1.0,3,,,,,,,
P92,1,92,,0.0,552428.0,1.0,1755636377.64,1.0,231.0,686.0,0.0,0.0,1.0,341.0,1.0,13.23,1.0,1.0,2.97,8479325061.0,2.0,17.0,1.0,56.75,3.0,1.0,143.84,1.0,0.0,5.39,1.0,3,,,,,,,
P93,1,93,,0.0,861162.0,1.0,1755636288.6,1.0,124.0,767.0,0.0,0.0,4.0,214.0,2.0,8.89,1.0,1.0,4.65,2143658790.0,9.0,40.0,-2.0,51.2,3.0,1.0,70.22,-2.0,0.0,7.99,1.0,3,,,,,,,
P94,1,94,,0.0,331829.0,1.0,1755636587.33,1.0,132.0,694.0,0.0,0.0,2.0,432.0,1.0,18.33,1.0,1.0,17.97,4527109863.0,1.0,25.0,0.0,25.29,3.0,1.0,146.18,0.0,0.0,5.49,1.0,3,,,,,,,
P95,1,95,,0.0,176035.0,1.0,1755636098.62,1.0,223.0,863.0,0.0,0.0,3.0,213.0,0.0,9.4,0.0,1.0,3.63,4035928617.0,3.0,35.0,0.0,5.82,3.0,0.0,20.65,0.0,0.0,3.45,1.0,3,,,,,,,
P96,1,96,,0.0,892137.0,1.0,1755636526.34,1.0,113.0,871.0,0.0,0.0,3.0,243.0,1.0,6.87,1.0,1.0,1.6,4256038971.0,0.0,34.0,0.0,2.38,3.0,1.0,20.84,0.0,1.0,120.18,1.0,3,,,,,,,
